,img_id,label,obj_id,reason,score,x1,x2,y1,y2
1043,115,car,64.0,motionmap,0.7972007393836975,144.0,185.0,99.0,121.0
1044,115,car,65.0,motionmap,0.6260996460914612,401.0,449.0,80.0,110.0
1045,115,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
1046,115,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1047,115,car,70.0,motionmap,0.8236147165298462,87.0,148.0,159.0,195.0
1048,115,car,71.0,motionmap,0.7912700176239014,159.0,186.0,135.0,163.0
1049,115,car,72.0,motionmap,0.8301343321800232,1.0,53.0,156.0,187.0
1050,115,car,73.0,motionmap,0.7776311635971069,75.0,109.0,114.0,135.0
1051,116,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1052,116,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1053,116,car,48.0,motionmap,0.5245974063873291,268.0,379.0,272.0,371.0
1054,116,car,49.0,motionmap,0.6620885729789734,447.0,528.0,123.0,165.0
1055,116,car,57.0,motionmap,0.9575658440589905,256.0,333.0,139.0,180.0
1056,116,car,64.0,motionmap,0.7972007393836975,138.0,179.0,99.0,121.0
1057,116,car,65.0,motionmap,0.6260996460914612,395.0,443.0,80.0,111.0
1058,116,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
1059,116,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1060,116,car,70.0,motionmap,0.8236147165298462,95.0,154.0,158.0,192.0
1061,116,car,71.0,motionmap,0.7912700176239014,160.0,186.0,134.0,163.0
1062,116,car,72.0,motionmap,0.8301343321800232,1.0,56.0,156.0,187.0
1063,116,car,73.0,motionmap,0.7776311635971069,73.0,106.0,114.0,135.0
1064,117,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1065,117,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1066,117,car,49.0,motionmap,0.6620885729789734,457.0,534.0,123.0,166.0
1067,117,car,57.0,motionmap,0.9575658440589905,264.0,341.0,139.0,180.0
1068,117,car,64.0,motionmap,0.7972007393836975,135.0,176.0,99.0,121.0
1069,117,car,65.0,motionmap,0.6260996460914612,390.0,439.0,81.0,112.0
1070,117,car,67.0,motionmap,0.5080241560935974,515.0,539.0,157.0,182.0
1071,117,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1072,117,car,70.0,motionmap,0.8236147165298462,102.0,156.0,159.0,191.0
1073,117,car,71.0,motionmap,0.7912700176239014,161.0,186.0,134.0,163.0
1074,117,car,72.0,motionmap,0.8301343321800232,1.0,59.0,156.0,187.0
1075,117,car,73.0,motionmap,0.7776311635971069,71.0,103.0,114.0,135.0
1076,117,car,74.0,motionmap,0.7118660807609558,53.0,99.0,118.0,141.0
1077,118,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1078,118,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1079,118,car,49.0,motionmap,0.6620885729789734,465.0,542.0,123.0,166.0
1080,118,car,57.0,motionmap,0.9575658440589905,272.0,348.0,139.0,180.0
1081,118,car,64.0,motionmap,0.7972007393836975,127.0,170.0,101.0,123.0
1082,118,car,65.0,motionmap,0.6260996460914612,385.0,436.0,81.0,112.0
1083,118,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1084,118,car,70.0,motionmap,0.8236147165298462,110.0,156.0,160.0,190.0
1085,118,car,71.0,motionmap,0.7912700176239014,161.0,186.0,135.0,163.0
1086,118,car,72.0,motionmap,0.8301343321800232,7.0,64.0,152.0,185.0
1087,118,car,73.0,motionmap,0.7776311635971069,69.0,100.0,114.0,135.0
1088,118,car,74.0,motionmap,0.7118660807609558,51.0,94.0,119.0,141.0
1089,119,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1090,119,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1091,119,car,49.0,motionmap,0.6620885729789734,473.0,550.0,123.0,166.0
1092,119,car,57.0,motionmap,0.9575658440589905,278.0,354.0,138.0,179.0
1093,119,car,64.0,motionmap,0.7972007393836975,124.0,167.0,101.0,124.0
1094,119,car,65.0,motionmap,0.6260996460914612,380.0,431.0,81.0,112.0
1095,119,car,68.0,motionmap,0.5391411781311035,528.0,543.0,80.0,95.0
1096,119,car,70.0,motionmap,0.8236147165298462,117.0,159.0,159.0,188.0
1097,119,car,71.0,motionmap,0.7912700176239014,161.0,186.0,135.0,163.0
1098,119,car,72.0,motionmap,0.8301343321800232,10.0,66.0,152.0,185.0
1099,119,car,73.0,motionmap,0.7776311635971069,67.0,97.0,114.0,135.0
1100,119,car,74.0,motionmap,0.7118660807609558,47.0,89.0,120.0,141.0
1101,119,car,75.0,motionmap,0.5654916763305664,259.0,313.0,85.0,114.0
1102,120,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1103,120,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1104,120,car,49.0,motionmap,0.6620885729789734,481.0,558.0,123.0,166.0
1105,120,car,57.0,motionmap,0.9575658440589905,288.0,363.0,138.0,179.0
1106,120,car,64.0,motionmap,0.7972007393836975,121.0,159.0,102.0,123.0
1107,120,car,65.0,motionmap,0.6260996460914612,375.0,425.0,83.0,113.0
1108,120,car,68.0,motionmap,0.5391411781311035,528.0,542.0,80.0,95.0
1109,120,car,70.0,motionmap,0.8236147165298462,124.0,166.0,159.0,188.0
1110,120,car,71.0,motionmap,0.7912700176239014,161.0,186.0,135.0,163.0
1111,120,car,72.0,motionmap,0.8301343321800232,11.0,68.0,152.0,185.0
1112,120,car,74.0,motionmap,0.7118660807609558,41.0,84.0,120.0,141.0
1113,120,car,75.0,motionmap,0.5654916763305664,254.0,307.0,86.0,114.0
1114,121,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1115,121,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1116,121,car,49.0,motionmap,0.6620885729789734,494.0,565.0,128.0,165.0
1117,121,car,57.0,motionmap,0.9575658440589905,296.0,372.0,137.0,178.0
1118,121,car,64.0,motionmap,0.7972007393836975,119.0,155.0,102.0,123.0
1119,121,car,65.0,motionmap,0.6260996460914612,372.0,419.0,83.0,114.0
1120,121,car,68.0,motionmap,0.5391411781311035,528.0,542.0,80.0,95.0
1121,121,car,70.0,motionmap,0.8236147165298462,131.0,174.0,159.0,186.0
1122,121,car,71.0,motionmap,0.7912700176239014,161.0,186.0,135.0,163.0
1123,121,car,72.0,motionmap,0.8301343321800232,12.0,70.0,152.0,185.0
1124,121,car,74.0,motionmap,0.7118660807609558,38.0,82.0,120.0,141.0
1125,121,car,75.0,motionmap,0.5654916763305664,249.0,302.0,87.0,114.0
1126,121,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,371.0
1127,122,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,478.0
1128,122,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1129,122,car,49.0,motionmap,0.6620885729789734,503.0,572.0,129.0,165.0
1130,122,car,57.0,motionmap,0.9575658440589905,303.0,379.0,137.0,178.0
1131,122,car,64.0,motionmap,0.7972007393836975,117.0,151.0,102.0,123.0
1132,122,car,65.0,motionmap,0.6260996460914612,367.0,414.0,82.0,111.0
1133,122,car,68.0,motionmap,0.5391411781311035,528.0,542.0,80.0,95.0
1134,122,car,70.0,motionmap,0.8236147165298462,137.0,192.0,157.0,184.0
1135,122,car,71.0,motionmap,0.7912700176239014,161.0,186.0,135.0,163.0
1136,122,car,72.0,motionmap,0.8301343321800232,13.0,72.0,152.0,185.0
1137,122,car,74.0,motionmap,0.7118660807609558,35.0,80.0,120.0,141.0
1138,122,car,75.0,motionmap,0.5654916763305664,245.0,297.0,88.0,114.0
1139,122,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,371.0
1140,123,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,477.0
1141,123,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1142,123,car,49.0,motionmap,0.6620885729789734,512.0,579.0,130.0,165.0
1143,123,car,57.0,motionmap,0.9575658440589905,309.0,386.0,137.0,178.0
1144,123,car,64.0,motionmap,0.7972007393836975,115.0,147.0,102.0,123.0
1145,123,car,65.0,motionmap,0.6260996460914612,364.0,411.0,82.0,110.0
1146,123,car,68.0,motionmap,0.5391411781311035,528.0,541.0,80.0,95.0
1147,123,car,70.0,motionmap,0.8236147165298462,143.0,205.0,153.0,181.0
1148,123,car,72.0,motionmap,0.8301343321800232,14.0,74.0,152.0,185.0
1149,123,car,74.0,motionmap,0.7118660807609558,32.0,78.0,120.0,141.0
1150,123,car,75.0,motionmap,0.5654916763305664,242.0,294.0,87.0,115.0
1151,123,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,371.0
1152,124,truck,0.0,motionmap,0.7054872512817383,14.0,300.0,292.0,478.0
1153,124,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1154,124,car,49.0,motionmap,0.6620885729789734,521.0,586.0,131.0,165.0
1155,124,car,57.0,motionmap,0.9575658440589905,318.0,396.0,137.0,178.0
1156,124,car,64.0,motionmap,0.7972007393836975,113.0,143.0,102.0,123.0
1157,124,car,65.0,motionmap,0.6260996460914612,361.0,408.0,82.0,109.0
1158,124,car,68.0,motionmap,0.5391411781311035,529.0,543.0,79.0,95.0
1159,124,car,70.0,motionmap,0.8236147165298462,153.0,218.0,150.0,178.0
1160,124,car,72.0,motionmap,0.8301343321800232,33.0,91.0,152.0,181.0
1161,124,car,74.0,motionmap,0.7118660807609558,29.0,76.0,120.0,141.0
1162,124,car,75.0,motionmap,0.5654916763305664,236.0,289.0,88.0,115.0
1163,124,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,371.0
1164,125,truck,0.0,motionmap,0.7054872512817383,13.0,300.0,293.0,477.0
1165,125,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1166,125,car,49.0,motionmap,0.6620885729789734,527.0,598.0,124.0,163.0
1167,125,car,57.0,motionmap,0.9575658440589905,326.0,404.0,137.0,177.0
1168,125,car,65.0,motionmap,0.6260996460914612,358.0,405.0,82.0,108.0
1169,125,car,68.0,motionmap,0.5391411781311035,529.0,543.0,79.0,95.0
1170,125,car,70.0,motionmap,0.8236147165298462,160.0,230.0,149.0,178.0
1171,125,car,72.0,motionmap,0.8301343321800232,37.0,95.0,151.0,182.0
1172,125,car,75.0,motionmap,0.5654916763305664,231.0,284.0,88.0,115.0
1173,125,car,76.0,motionmap,0.71027672290802,583.0,635.0,99.0,130.0
1174,125,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,371.0
1175,126,truck,0.0,motionmap,0.7054872512817383,15.0,298.0,291.0,478.0
1176,126,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1177,126,car,49.0,motionmap,0.6620885729789734,535.0,606.0,124.0,163.0
1178,126,car,57.0,motionmap,0.9575658440589905,333.0,411.0,137.0,177.0
1179,126,car,65.0,motionmap,0.6260996460914612,355.0,402.0,82.0,107.0
1180,126,car,68.0,motionmap,0.5391411781311035,529.0,543.0,79.0,95.0
1181,126,car,70.0,motionmap,0.8236147165298462,167.0,242.0,148.0,178.0
1182,126,car,72.0,motionmap,0.8301343321800232,41.0,98.0,150.0,182.0
1183,126,car,75.0,motionmap,0.5654916763305664,228.0,281.0,88.0,115.0
1184,126,car,76.0,motionmap,0.71027672290802,583.0,635.0,99.0,130.0
1185,126,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1186,127,truck,0.0,motionmap,0.7054872512817383,16.0,298.0,289.0,479.0
1187,127,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1188,127,car,49.0,motionmap,0.6620885729789734,543.0,619.0,119.0,163.0
1189,127,car,57.0,motionmap,0.9575658440589905,340.0,417.0,137.0,177.0
1190,127,car,68.0,motionmap,0.5391411781311035,529.0,543.0,79.0,95.0
1191,127,car,70.0,motionmap,0.8236147165298462,174.0,254.0,147.0,178.0
1192,127,car,72.0,motionmap,0.8301343321800232,44.0,101.0,150.0,183.0
1193,127,car,75.0,motionmap,0.5654916763305664,225.0,278.0,88.0,115.0
1194,127,car,76.0,motionmap,0.71027672290802,583.0,635.0,99.0,130.0
1195,127,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1196,128,truck,0.0,motionmap,0.7054872512817383,16.0,298.0,289.0,479.0
1197,128,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1198,128,car,49.0,motionmap,0.6620885729789734,556.0,633.0,108.0,165.0
1199,128,car,57.0,motionmap,0.9575658440589905,350.0,427.0,137.0,178.0
1200,128,car,68.0,motionmap,0.5391411781311035,529.0,543.0,79.0,95.0
1201,128,car,70.0,motionmap,0.8236147165298462,181.0,256.0,148.0,185.0
1202,128,car,72.0,motionmap,0.8301343321800232,49.0,106.0,150.0,182.0
1203,128,car,75.0,motionmap,0.5654916763305664,217.0,270.0,91.0,115.0
1204,128,car,76.0,motionmap,0.71027672290802,583.0,635.0,99.0,130.0
1205,128,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1206,128,car,78.0,motionmap,0.8655939102172852,87.0,125.0,107.0,130.0
1207,129,truck,0.0,motionmap,0.7054872512817383,13.0,300.0,292.0,477.0
1208,129,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1209,129,car,49.0,motionmap,0.6620885729789734,566.0,636.0,103.0,166.0
1210,129,car,57.0,motionmap,0.9575658440589905,358.0,435.0,137.0,178.0
1211,129,car,70.0,motionmap,0.8236147165298462,189.0,263.0,148.0,184.0
1212,129,car,72.0,motionmap,0.8301343321800232,53.0,111.0,150.0,182.0
1213,129,car,75.0,motionmap,0.5654916763305664,213.0,264.0,91.0,115.0
1214,129,car,76.0,motionmap,0.71027672290802,583.0,635.0,99.0,130.0
1215,129,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1216,129,car,78.0,motionmap,0.8655939102172852,86.0,123.0,107.0,130.0
1217,130,truck,0.0,motionmap,0.7054872512817383,12.0,302.0,294.0,477.0
1218,130,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1219,130,car,49.0,motionmap,0.6620885729789734,575.0,643.0,99.0,167.0
1220,130,car,57.0,motionmap,0.9575658440589905,365.0,442.0,137.0,178.0
1221,130,car,70.0,motionmap,0.8236147165298462,197.0,271.0,147.0,183.0
1222,130,car,72.0,motionmap,0.8301343321800232,57.0,115.0,149.0,182.0
1223,130,car,75.0,motionmap,0.5654916763305664,208.0,261.0,91.0,116.0
1224,130,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1225,130,car,78.0,motionmap,0.8655939102172852,82.0,117.0,110.0,132.0
1226,130,car,79.0,motionmap,0.6722909808158875,158.0,185.0,135.0,161.0
1227,131,truck,0.0,motionmap,0.7054872512817383,12.0,303.0,295.0,477.0
1228,131,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1229,131,car,49.0,motionmap,0.6620885729789734,584.0,650.0,95.0,168.0
1230,131,car,57.0,motionmap,0.9575658440589905,371.0,449.0,137.0,178.0
1231,131,car,70.0,motionmap,0.8236147165298462,203.0,277.0,147.0,182.0
1232,131,car,72.0,motionmap,0.8301343321800232,61.0,117.0,149.0,180.0
1233,131,car,75.0,motionmap,0.5654916763305664,205.0,258.0,92.0,116.0
1234,131,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1235,131,car,78.0,motionmap,0.8655939102172852,80.0,112.0,110.0,130.0
1236,131,car,79.0,motionmap,0.6722909808158875,158.0,185.0,134.0,161.0
1237,131,car,80.0,motionmap,0.5445795059204102,515.0,541.0,158.0,183.0
1238,132,truck,0.0,motionmap,0.7054872512817383,9.0,305.0,293.0,478.0
1239,132,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1240,132,car,49.0,motionmap,0.6620885729789734,593.0,657.0,91.0,169.0
1241,132,car,57.0,motionmap,0.9575658440589905,381.0,457.0,137.0,177.0
1242,132,car,70.0,motionmap,0.8236147165298462,212.0,285.0,147.0,182.0
1243,132,car,72.0,motionmap,0.8301343321800232,68.0,123.0,149.0,178.0
1244,132,car,75.0,motionmap,0.5654916763305664,200.0,252.0,93.0,116.0
1245,132,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1246,132,car,78.0,motionmap,0.8655939102172852,79.0,109.0,110.0,130.0
1247,132,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1248,132,car,80.0,motionmap,0.5445795059204102,515.0,540.0,158.0,183.0
1249,132,car,82.0,motionmap,0.6114662885665894,0.0,22.0,154.0,186.0
1250,133,truck,0.0,motionmap,0.7054872512817383,10.0,303.0,294.0,477.0
1251,133,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1252,133,car,49.0,motionmap,0.6620885729789734,602.0,664.0,87.0,170.0
1253,133,car,57.0,motionmap,0.9575658440589905,390.0,465.0,136.0,176.0
1254,133,car,70.0,motionmap,0.8236147165298462,221.0,293.0,146.0,182.0
1255,133,car,72.0,motionmap,0.8301343321800232,73.0,128.0,147.0,178.0
1256,133,car,75.0,motionmap,0.5654916763305664,197.0,248.0,93.0,116.0
1257,133,car,77.0,motionmap,0.5220688581466675,269.0,379.0,272.0,370.0
1258,133,car,78.0,motionmap,0.8655939102172852,78.0,106.0,110.0,130.0
1259,133,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1260,133,car,80.0,motionmap,0.5445795059204102,515.0,540.0,158.0,183.0
1261,133,car,82.0,motionmap,0.6114662885665894,0.0,23.0,153.0,186.0
1262,134,truck,0.0,motionmap,0.7054872512817383,11.0,303.0,295.0,477.0
1263,134,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1264,134,car,57.0,motionmap,0.9575658440589905,398.0,472.0,136.0,176.0
1265,134,car,70.0,motionmap,0.8236147165298462,229.0,301.0,145.0,180.0
1266,134,car,72.0,motionmap,0.8301343321800232,77.0,133.0,147.0,178.0
1267,134,car,75.0,motionmap,0.5654916763305664,194.0,244.0,93.0,116.0
1268,134,car,78.0,motionmap,0.8655939102172852,77.0,103.0,110.0,130.0
1269,134,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1270,134,car,80.0,motionmap,0.5445795059204102,515.0,540.0,158.0,183.0
1271,134,car,82.0,motionmap,0.6114662885665894,0.0,27.0,152.0,192.0
1272,135,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,295.0,477.0
1273,135,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1274,135,car,57.0,motionmap,0.9575658440589905,406.0,479.0,136.0,176.0
1275,135,car,70.0,motionmap,0.8236147165298462,235.0,309.0,145.0,180.0
1276,135,car,72.0,motionmap,0.8301343321800232,81.0,139.0,145.0,177.0
1277,135,car,75.0,motionmap,0.5654916763305664,191.0,240.0,93.0,116.0
1278,135,car,78.0,motionmap,0.8655939102172852,76.0,100.0,110.0,130.0
1279,135,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1280,135,car,80.0,motionmap,0.5445795059204102,515.0,540.0,158.0,183.0
1281,135,car,82.0,motionmap,0.6114662885665894,0.0,30.0,150.0,196.0
1282,135,car,83.0,motionmap,0.675239622592926,58.0,96.0,114.0,136.0
1283,136,truck,0.0,motionmap,0.7054872512817383,14.0,299.0,293.0,478.0
1284,136,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1285,136,car,57.0,motionmap,0.9575658440589905,417.0,488.0,136.0,176.0
1286,136,car,70.0,motionmap,0.8236147165298462,245.0,320.0,144.0,180.0
1287,136,car,72.0,motionmap,0.8301343321800232,86.0,145.0,144.0,178.0
1288,136,car,75.0,motionmap,0.5654916763305664,188.0,236.0,93.0,116.0
1289,136,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1290,136,car,80.0,motionmap,0.5445795059204102,515.0,539.0,158.0,182.0
1291,136,car,82.0,motionmap,0.6114662885665894,0.0,32.0,149.0,198.0
1292,136,car,83.0,motionmap,0.675239622592926,53.0,92.0,114.0,137.0
1293,136,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1294,137,truck,0.0,motionmap,0.7054872512817383,16.0,297.0,292.0,479.0
1295,137,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,374.0
1296,137,car,57.0,motionmap,0.9575658440589905,426.0,497.0,136.0,175.0
1297,137,car,70.0,motionmap,0.8236147165298462,254.0,329.0,143.0,180.0
1298,137,car,72.0,motionmap,0.8301343321800232,90.0,149.0,144.0,178.0
1299,137,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1300,137,car,80.0,motionmap,0.5445795059204102,515.0,540.0,156.0,182.0
1301,137,car,82.0,motionmap,0.6114662885665894,0.0,41.0,152.0,200.0
1302,137,car,83.0,motionmap,0.675239622592926,49.0,88.0,113.0,136.0
1303,137,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1304,138,truck,0.0,motionmap,0.7054872512817383,16.0,297.0,290.0,479.0
1305,138,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1306,138,car,57.0,motionmap,0.9575658440589905,433.0,506.0,137.0,176.0
1307,138,car,70.0,motionmap,0.8236147165298462,263.0,338.0,143.0,180.0
1308,138,car,72.0,motionmap,0.8301343321800232,95.0,155.0,142.0,176.0
1309,138,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1310,138,car,80.0,motionmap,0.5445795059204102,516.0,539.0,156.0,182.0
1311,138,car,82.0,motionmap,0.6114662885665894,0.0,46.0,153.0,202.0
1312,138,car,83.0,motionmap,0.675239622592926,46.0,86.0,113.0,137.0
1313,138,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1314,138,car,85.0,motionmap,0.7741277813911438,289.0,340.0,84.0,112.0
1315,139,truck,0.0,motionmap,0.7054872512817383,13.0,300.0,293.0,478.0
1316,139,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1317,139,car,57.0,motionmap,0.9575658440589905,441.0,515.0,137.0,176.0
1318,139,car,70.0,motionmap,0.8236147165298462,271.0,345.0,143.0,181.0
1319,139,car,72.0,motionmap,0.8301343321800232,100.0,158.0,142.0,175.0
1320,139,car,79.0,motionmap,0.6722909808158875,158.0,186.0,134.0,162.0
1321,139,car,80.0,motionmap,0.5445795059204102,516.0,539.0,156.0,182.0
1322,139,car,82.0,motionmap,0.6114662885665894,0.0,50.0,153.0,202.0
1323,139,car,83.0,motionmap,0.675239622592926,43.0,85.0,113.0,137.0
1324,139,car,84.0,motionmap,0.5462043881416321,528.0,542.0,80.0,96.0
1325,139,car,85.0,motionmap,0.7741277813911438,286.0,336.0,84.0,112.0
1326,140,truck,0.0,motionmap,0.7054872512817383,11.0,302.0,294.0,478.0
1327,140,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1328,140,car,57.0,motionmap,0.9575658440589905,451.0,529.0,135.0,177.0
1329,140,car,70.0,motionmap,0.8236147165298462,282.0,356.0,143.0,180.0
1330,140,car,72.0,motionmap,0.8301343321800232,106.0,164.0,142.0,174.0
1331,140,car,80.0,motionmap,0.5445795059204102,516.0,539.0,156.0,182.0
1332,140,car,82.0,motionmap,0.6114662885665894,0.0,55.0,154.0,203.0
1333,140,car,83.0,motionmap,0.675239622592926,36.0,82.0,114.0,139.0
1334,140,car,84.0,motionmap,0.5462043881416321,528.0,542.0,80.0,96.0
1335,140,car,85.0,motionmap,0.7741277813911438,281.0,329.0,83.0,112.0
1336,140,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1337,141,truck,0.0,motionmap,0.7054872512817383,9.0,304.0,292.0,479.0
1338,141,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,373.0
1339,141,car,57.0,motionmap,0.9575658440589905,460.0,538.0,134.0,178.0
1340,141,car,70.0,motionmap,0.8236147165298462,292.0,365.0,142.0,180.0
1341,141,car,72.0,motionmap,0.8301343321800232,111.0,168.0,142.0,174.0
1342,141,car,80.0,motionmap,0.5445795059204102,516.0,539.0,156.0,182.0
1343,141,car,82.0,motionmap,0.6114662885665894,0.0,58.0,154.0,202.0
1344,141,car,83.0,motionmap,0.675239622592926,30.0,79.0,114.0,140.0
1345,141,car,84.0,motionmap,0.5462043881416321,528.0,542.0,80.0,96.0
1346,141,car,85.0,motionmap,0.7741277813911438,275.0,324.0,83.0,112.0
1347,141,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1348,142,truck,0.0,motionmap,0.7054872512817383,9.0,305.0,290.0,479.0
1349,142,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1350,142,car,57.0,motionmap,0.9575658440589905,467.0,542.0,132.0,179.0
1351,142,car,70.0,motionmap,0.8236147165298462,300.0,374.0,141.0,180.0
1352,142,car,72.0,motionmap,0.8301343321800232,116.0,169.0,142.0,175.0
1353,142,car,80.0,motionmap,0.5445795059204102,516.0,539.0,156.0,182.0
1354,142,car,82.0,motionmap,0.6114662885665894,1.0,61.0,154.0,202.0
1355,142,car,83.0,motionmap,0.675239622592926,26.0,73.0,115.0,141.0
1356,142,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1357,142,car,85.0,motionmap,0.7741277813911438,270.0,320.0,83.0,112.0
1358,142,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1359,143,truck,0.0,motionmap,0.7054872512817383,9.0,306.0,290.0,479.0
1360,143,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1361,143,car,57.0,motionmap,0.9575658440589905,475.0,546.0,132.0,180.0
1362,143,car,70.0,motionmap,0.8236147165298462,306.0,381.0,141.0,181.0
1363,143,car,72.0,motionmap,0.8301343321800232,120.0,175.0,142.0,175.0
1364,143,car,80.0,motionmap,0.5445795059204102,516.0,539.0,156.0,182.0
1365,143,car,82.0,motionmap,0.6114662885665894,4.0,63.0,154.0,202.0
1366,143,car,83.0,motionmap,0.675239622592926,23.0,71.0,115.0,141.0
1367,143,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1368,143,car,85.0,motionmap,0.7741277813911438,267.0,316.0,84.0,112.0
1369,143,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1370,144,truck,0.0,motionmap,0.7054872512817383,9.0,305.0,290.0,479.0
1371,144,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
1372,144,car,57.0,motionmap,0.9575658440589905,485.0,555.0,134.0,182.0
1373,144,car,70.0,motionmap,0.8236147165298462,317.0,392.0,141.0,181.0
1374,144,car,72.0,motionmap,0.8301343321800232,127.0,177.0,141.0,173.0
1375,144,car,82.0,motionmap,0.6114662885665894,8.0,68.0,152.0,201.0
1376,144,car,83.0,motionmap,0.675239622592926,20.0,69.0,115.0,141.0
1377,144,car,84.0,motionmap,0.5462043881416321,528.0,543.0,80.0,96.0
1378,144,car,85.0,motionmap,0.7741277813911438,261.0,310.0,85.0,114.0
1379,144,car,86.0,motionmap,0.5306681990623474,269.0,380.0,272.0,370.0
1380,145,truck,0.0,motionmap,0.7054872512817383,9.0,305.0,290.0,479.0
1381,145,truck,1.0,motionmap,0.5771934390068054,272.0,378.0,270.0,372.0
